Name,Position,Department,Email,phone
John doe ,Maintenance Technician,Facilities Management,john.doe@example.com,1234567890
Angela,Middle management,communication studies,angel.1@example.com,4167998091
Michael,office clerk ,speech communication,michael22@example.com,9874532345
joe,Executive Assistant,rhetoric and media studies,joe.2@example.com,4165439087
Todd,Administrative Assistant,human development ,todd@example.com,4376790356
Frank,officer,behavioral and social sciences,frank122@example.com,9053452134
Rose,sales manager,cognitive psychology,rose00@example.com,6785436784
Bonnie,staff assistant,applied psychology,bb@example.com,4549084324
Lisa,coordinator,education,li.sa@example.com,4348907656
